テーラーメイド,skräddarsydd
テーラーメード,skräddarsydd
テール,rumpa
ティー,te
ティ,te
ティーンエイジ,tonårig
ティーンエージ,tonårig
ティーンエージャー,backfisch
ティーンエージャー,tonåring
ティーンエージャ,backfisch
ティーンエージャ,tonåring
ティーンエイジャー,backfisch
ティーンエイジャー,tonåring
ティーンエイジャ,backfisch
ティーンエイジャ,tonåring
ティッシュ,vävnad
ティシュー,vävnad
ティシュ,vävnad
ティッシュー,vävnad
テッシュ,vävnad
テッシュー,vävnad
ティッシュペーパー,silkespapper
ティッシュ・ペーパー,silkespapper
ティラニー,tyranni
テイク,intaga
テーク,intaga
テイスト,avsmaka
テイル,rumpa
テキーラ,tequila
テキス,text
テキスタイル,textil
テキスタイル,textilvara
テクスタイル,textil
テクスタイル,textilvara
テキスチャ,textur
テキスト,text
テクスト,text
テキストブック,lärobok
テクスチャ,textur
テクスチャー,textur
テクスチュア,textur
テクニシャン,tekniker
テクニック,teknik
テクニーク,teknik
テクノカル,teknisk
テクノクラート,teknokrat
テクノクラシー,teknokrati
テクノロジー,teknologi
テクノロジ,teknologi
テスター,provare
テスター,testare
テスティング,testning
テストステロン,testosteron
テストパイロット,provflygare
テストパイロット,testflygare
テスト・パイロット,provflygare
テスト・パイロット,testflygare
テストパターン,testbild
テスト・パターン,testbild
テディーベア,nalle
テディーベア,teddybjörn
テディベア,nalle
テディベア,teddybjörn
テディー・ベア,nalle
テディー・ベア,teddybjörn
テディ・ベア,nalle
テディ・ベア,teddybjörn
テナー,tenor
テナント,hyresgäst
テニス,tennis
テニスコート,tennisbana
テニスコート,tennisplan
テニス・コート,tennisbana
テニス・コート,tennisplan
テノール,tenor
テラス,altan
テラスハウス,radhus
テラス・ハウス,radhus
テリア,grythund
テリア,terrier
テリトリー,landområde
テレキネシス,telekinesi
テレキャスタ,sända
テレグラフ,telegraf
テレグラフ,telegrafera
テレスコープ,teleskop
テレテキスト,text-TV
テレパシー,telepati
テレビ,TV
テレビジョン,television
テレヴィジョン,television
テレビ放送,sända
テレホン,telefon
テレホン,telefonera
テレフォン,telefon
テレフォン,telefonera
テレホンサービス,telefonväsen
テレホン・サービス,telefonväsen
テレマーク,telemarksväng
テレメーター,telemeter
テレメトリー,telemetri
テレメトリ,telemetri
テロリスト,terrorist
テロリズム,terrorism
テンション,spänning
テンション,tension
テンス,tempus
テンス,tidsform
テンデンシー,tendens
テント,tält
テンパー,temperera
テンプテーション,frestelse
テンペラメント,lynne
テンポ,livsrytm
テンポラリー,temporär
テンポラリ,temporär
デイジー,bellis
デージー,bellis
データ,fakta
データー,fakta
データプロセシング,databehandling
データ・プロセシング,databehandling
デーツ,datum
デーライト,dagsljus
デーリー,daglig
デイリー,daglig
ディープ,djup
ディクショナリ,lexikon
ディクショナリ,ordbok
ディクショナリー,lexikon
ディクショナリー,ordbok
ディケイ,förfall
ディスカウント,diskontera
ディスカウントストア,rabattvaruhus
ディスカウント・ストア,rabattvaruhus
ディスカバー,uppdaga
ディスカバラー,upptäckare
ディスクジョッキー,skivpratare
ディスク・ジョッキー,skivpratare
ディスコグラフィー,diskografi
ディスコグラフィ,diskografi
ディスコテーク,diskotek
ディスターブ,störa
ディスタンス,avstånd
ディスティネーション,destination
ディストーション,distorsion
ディストーション,förvrängning
ディストーション,skevhet
ディストリビューション,utbärning
ディストリビューション,spridning
ディストリビューター,utdelare
ディスパッチ,expediering
ディスプレースメント,deplacement
ディスプレースメント,förskjutning
ディスペンサー,receptarie
ディスペンサ,receptarie
ディセントラリゼーション,decentralisering
ディゾルブ,övertoning
ディダクション,avdrag
ディテール,detachera
ディティール,detachera
デテール,detachera
ディーテイル,detachera
ディテクター,detektor
ディテクタ,detektor
ディナー,diné
ディバイス,valspråk
ディバイデッドスカート,byxkjol
ディフィニション,definition
ディフェンス,försvar
デフェンス,försvar
ディプリーション,utarmning
ディプロマ,diplom
ディベート,debatt
ディベロッパー,framkallare
ディミヌエンド,diminuendo
ディメンション,dimension
ディメンション,dimensionera
ディレイ,försena
ディレー,försena
ディレクター,direktör
ディレクター,regissör
ディレクター,styresman
ディレクタ,direktör
ディレクタ,regissör
ディレクタ,styresman
ディレクトリ,katalog
ディレクトリー,katalog
ディレクトリィ,katalog
ディレッタンティズム,dilettanteri
ディンギー,dinge
ディンギー,segeljolle
ディンプル,smilgrop
デオドラント,deodorant
デカダン,dekadent
デカダンス,dekadans
ディキシーランド,dixieland
デキシーランド,dixieland
デグリー,grad
ディグリー,grad
デコーダ,avkodare
デコーダー,avkodare
デコード,avkoda
デコイ,lockfågel
デコイ,vette
デコレーション,dekoration
デサール,dessert
デザイア,begär
デザイアー,begär
ディザイア,begär
ディザイアー,begär
デザイナー,formgivare
デシジョン,beslut
デシジョンメーキング,beslutfattande
デシベル,decibel
デシマル,decimal
デシマルポイント,decimalkomma
デシマル・ポイント,decimalkomma
デジタル,digital
ディジタル,digital
デスカレーション,avtrappning
デスカレーション,nedtrappning
デスカレート,avtrappa
デスクリプション,skildring
デスティネーション,destination
デスポティズム,despoti
デスポティズム,despotism
デダクション,avdrag
デッキ,däck
デッド,död
デッドヒート,"dött lopp"
デッド・ヒート,"dött lopp"
デッドロック,dödläge
デテクター,detektor
デディケーション,dedikation
デディケーション,tillägnan
デディケート,ägna
デジケート,ägna
デニール,denier
デニム,denim
デバイス,valspråk
デバリュエーション,devalvering
デパーチャー,avsteg
デビル,djävel
デヴィル,djävel
デファクト,"de facto"
デ・ファクト,"de facto"
デフィニション,definition
デフレーション,deflation
デフレション,deflation
デプレッション,dalsänka
ディプレッション,dalsänka
デベロッパー,framkallare
デベロッパ,framkallare
デベロップメント,uppodling
デポー,depå
デポ,depå
デポジット,deponera
デマゴーグ,demagog
デマンド,fordra
ディマンド,fordra
デモクラシー,folkvälde
デモクラット,demokrat
デモンストレーション,bevisföring
デモンストレーター,demonstrant
デュープ,dubblett
デュープ,duplicera
デュープ,duplikat
デュープリケート,dubblett
デュープリケート,duplicera
デュープリケート,duplikat
デュアリズム,dualism
デュアル,dual
デュプリケート,dubblett
デュプリケート,duplicera
デュプリケート,duplikat
デュレイション,varaktighet
デリート,deleatur
デリカシー,delikatess
デリカシー,grannlagenhet
デリカシー,känslighet
デリバリー,leverans
丁抹,Danmark
トー,tå
トウ,tå
トーキー,talfilm
トーキ,talfilm
トーク,föredrag
トークン,underpant
トーゴ,Togo
トースター,brödrost
トースト,"rostat bröd"
トーチ,bloss
トーチ,fackla
トーテムポール,totempåle
トーテム・ポール,totempåle
トートロジー,tautologi
トーナメント,turnering
トーナリティ,tonalitet
トーナル,tonal
トール,klämta
トーテム,totem
トイレット,toalett
トゥギャザー,ihop
トス,singla
トップ,märs
トップレス,topless
トニック,tonika
トニック,tonikum
トニック,tonisk
トニックウォーター,tonic
トニック・ウォーター,tonic
トボガン,rodel
トポロジー,topologi
トポロジ,topologi
トポロジカル,topologisk
トマト,tomat
トマトケチャップ,tomatketchup
トマト・ケチャップ,tomatketchup
トマホーク,tomahawk
トモグラフィー,tomografi
トモグラフィ,tomografi
トライ,pröva
トライアド,treklang
トライアル,rättegång
トライアングル,trehörning
トライアングル,trekant
トライアングル,triangel
トライデント,treudd
トラクター,lokomobil
トラクター,traktor
トラクタ,lokomobil
トラクタ,traktor
トラジック,tragisk
トゥラジック,tragisk
トラジディー,tragik
トラス,hängverk
ドラスチック,drastisk
ドラスティック,drastisk
トラスト,förtröstan
トラッシュ,rafs
トラップ,giller
トラディション,tradition
トラフ,ho
トラフィック,trafik
トラヒック,trafik
トラッフィック,trafik
トラベリング,vägfarande
トラベル,färdas
トランク,koffert
トランザクション,transaktion
トランシット,transit
トランジスタ,transistor
トランジスター,transistor
トランジット,transit
トランスクリプション,utskrift
トランスファ,girera
トランスファー,girera
トランスフォーメーション,ändring
トランスペアレンシー,klarhet
トランスポーテーション,frammatning
トランスポート,utfraktning
トランスミッション,transmission
トランスレーション,översättning
トランスレータ,translator
トランスレータ,översättare
トランスレーター,translator
トランスレーター,översättare
トランスレート,översätta
トランペッター,trumpetare
トランペット,trumpet
トランポリン,studsmatta
トラヴェル,färdas
トリートメント,bemötande
トリガー,avtryckare
トリガ,avtryckare
トリコット,trikå
トリコット,tyg
トリック,knep
トリックスター,skojare
トリップ,skutta
トリビューン,folktribun
トリプルジャンプ,trestegshopp
トリプル・ジャンプ,trestegshopp
トリミング,garnityr
トリム,trim
トリル,drill
トルエン,toluen
トルク,vridmoment
トレー,back
トレイ,back
トレース,märke
トレーディング,handlande
トレーディングカンパニー,handelsbolag
トレーディング・カンパニー,handelsbolag
トレード,handel
トレードマーク,skyddsmärke
トレーナー,dressör
トレーナー,tränare
トレイナー,dressör
トレイナー,tränare
トレーニング,träning
トレーニングキャンプ,träningsläger
トレーニング・キャンプ,träningsläger
トレイン,träna
トレーン,träna
トレアドル,toreador
トレッド,slitbana
トレランス,tolerans
トレンチコート,trenchcoat
トレンチ・コート,trenchcoat
トレンディー,trendig
トレンディ,trendig
トレンド,trend
トロイ,Troja
トロッコ,truck
トロット,trav
トロピカル,tropisk
トロフィー,trofé
トロンボーン,basun
トロンボーン,trombon
トング,tång
トンネル,tunnel
ト短調,moll
ドーナツ,munk
ドーナッツ,munk
ドーピング,doping
ドーピング,dopning
ドーミトリー,sovsal
ドミトリー,sovsal
ドーム,kupol
ドア,dörr
ドイツ語,tyska
ドキュメンタリー,dokumentär
ドキュメンタリ,dokumentär
ドキュメンテーション,dokumentation
ドキュメント,dokument
ドクター,läkare
ドクトル,läkare
ドクトリン,doktrin
ドグマ,dogm
ドグマ,trossats
ドグマチズム,dogmatism
ドサ,duns
ドタン,duns
どたん,duns
ドッキング,dockning
ドック,kupera
ドット,prick
ドナー,donator
ドミナント,dominant
ドミノ,dominobricka
ドメスチックサイエンス,hemkunskap
ドメスチック・サイエンス,hemkunskap
ドライアイス,torris
ドライ・アイス,torris
ドライクリーニング,kemtvätt
ドライ・クリーニング,kemtvätt
ドライシャンプー,torrschampo
ドライ・シャンプー,torrschampo
ドライブイン,drive-in
ドラゴン,drake
ドラッギング,draggning
ドラッグ,hämsko
ドラァグ,hämsko
ドラマ,drama
ドラマ,dramatik
ドラマー,batterist
ドラマー,trummis
ドラマー,trumslagare
ドラマチック,dramatisk
ドラマティック,dramatisk
ドラム,trumma
ドリーミング,drömmeri
ドリーム,dröm
ドリブル,sagla
ドリル,borr
ドリンク,dryck
ドル,dollar
ドルマンスリーブ,pingvinärm
ドルマン・スリーブ,pingvinärm
ドルメン,dös
ドレス,"ansa jord"
ドレスアップ,kostymera
ドレス・アップ,kostymera
ドレスシャツ,frackskjorta
ドレス・シャツ,frackskjorta
ドレスメーカー,sömmerska
ドレッサー,påklädare
ドレッシング,omplåstring
ドロー,rita
ドローイング,teckning
ドロップ,droppe
ドロップキック,droppspark
ドンファン,donjuan
ドン・ファン,donjuan
ナーサリー,barnkammare
ナーサリー,plantskola
ナーサリーテール,barnsaga
ナーサリー・テール,barnsaga
ナース,sköterska
ナイジェリア,Nigeria
ナイス,näpen
ナイトキャップ,nattmössa
ナイトキャップ,sängfösare
ナイトクリーム,nattkräm
ナイト・クリーム,nattkräm
ナイフ,kniv
尼羅,Nilen
ナイロン,nylon
ナショナリゼーション,förstatligande
ナショナリティー,nationalitet
ナショナルインタレスト,riksintresse
ナショナル・インタレスト,riksintresse
ナショナルキャラクター,folklynne
ナショナル・キャラクター,folklynne
ナショナルコスチューム,nationaldräkt
ナショナル・コスチューム,nationaldräkt
ナショナルスト,nationalist
ナショナリスト,nationalist
ナショナルパーク,nationalpark
ナショナル・パーク,nationalpark
ナチズム,nazism
ナチュラライズ,naturalisera
ナチュラリスト,naturalist
ナチュラリズム,naturalism
ナチュラルサイエンス,naturvetenskap
ナチュラル・サイエンス,naturvetenskap
ナッシング,intet
ナット,nöt
ナパーム,napalm
ナビゲーター,navigatör
ナビゲータ,navigatör
ナフサ,nafta
ナミビア,Namibia
ナリッシュメント,näring
ナルシシズム,narcissism
ナルシズム,narcissism
ナンバー,antal
ニー,knä
ニード,behov
ニードル,nål
ニーレングス,knäkort
尼加拉瓦,Nicaragua
ニコチン,nikotin
ニッカボッカ,knickers
ニッカーボッカー,knickers
ニッカーボッカーズ,knickers
ニヒリスト,nihilist
ニヒリズム,nihilism
ニュー,ny
ニューカマー,nykomling
ニューサンス,immission
新西蘭,nyzeeländsk
ニュース,nyhet
ニューズ,nyhet
ニュースバリュー,nyhetsvärde
ニュース・バリュー,nyhetsvärde
ニュース映画,journalfilm
ニュース媒体,nyhetsmedia
ニュートラリズム,neutralism
ニュートロン,neutron
ニュートン,newton
ニュープアー,nyfattig
ニュー・プアー,nyfattig
ニューレフト,nyvänstern
ニュー・レフト,nyvänstern
ニューロン,neuron
ニュアンス,nyansera
ニンフ,nymf
ナンフ,nymf
ニンフォマニア,nymfomani
ニ短調,moll
ヌーディスト,nudist
ヌーディズム,nudism
ヌードモデル,nakenmodell
ヌード・モデル,nakenmodell
ヌードル,nudel
ネイビー,marin
ネービー,marin
ネーブル,navel
ネイブル,navel
ネーブルオレンジ,navelapelsin
ネーブル・オレンジ,navelapelsin
ネーム,namn
ネイキッド,bar
ネイティブ,infödd
ネイティヴ,infödd
ネーティブ,infödd
ネーティヴ,infödd
ネイチブ,infödd
ネオロジズム,neologism
ネオレジズム,neologism
ネオンサイン,neonskylt
ネオン・サイン,neonskylt
ネクスト,nästa
ネクロフィリア,nekrofili
ネグレクト,vårdslöshet
ネゴシエーション,förhandling
ネゴシエーション,underhandling
ネスト,näste
ネックレス,collier
ネックレス,halsband
ネックレス,halssmycke
ネックレス,koljé
ネックレース,collier
ネックレース,halsband
ネックレース,halssmycke
ネックレース,koljé
ネット,nät
ネットスコア,näta
ネット・スコア,näta
ネットプレー,nätspel
ネット・プレー,nätspel
ネットワーク,nätverk
ネポチズム,nepotism
ネポチズム,svågerpolitik
ネポティズム,nepotism
ネポティズム,svågerpolitik
ネルソン,nelson
ノース,norra
ノートリアス,ökänd
ノード,nod
ノーベル賞,nobelpris
ノーマライズ,normalisera
ノイズ,oljud
ノイズィ,bråkig
ノイズレス,ljudlös
ノウハウ,know-how
ノーハウ,know-how
ノクターン,nocturne
ノスタルジア,nostalgi
ノズル,dysa
ノッキング,knackning
ノッチ,"falsa in"
ノバ,nova
ノブ,knöl
ノブ,handtag
ノッブ,knöl
ノッブ,handtag
ノベル,roman
ノベルティ,nyhet
ノベルティー,nyhet
ノヴェルティ,nyhet
ノヴェルティー,nyhet
ノミネーション,nominering
ノミネート,nominera
ノモグラム,nomogram
諾威,Norge
ノンチャラン,nonchalant
ハート,hjärta
ハードトップ,hardtop
ハードトレーニグ,hårdträning
ハードボード,hårdpapp
ハードボイルド,hårdkokt
ハーブ,örtkrydda
ハーブティー,örtte
ハーブティ,örtte
ハーブ・ティー,örtte
ハーブ・ティ,örtte
ハープーン,harpun
ハープーン,harpunera
ハープシコード,cembalo
ハーモナイズ,harmoniera
ハーモニー,harmoni
ハーモニー,harmonilära
ハーレム,harem
ハレム,harem
ハイアラーキー,hierarki
ハイウエー,färdled
ハイウェイ,färdled
ハイウェー,färdled
ハイウエイ,färdled
ハイエナ,hyena
ハイク,vandra
ハイスピード,"hård fart"
ハイ・スピード,"hård fart"
ハイスピードスチール,snabbstål
ハイスピード・スチール,snabbstål
ハイパーマーケット,stormarknad
ハイビスカス,hibiskus
ヒビスカス,hibiskus
ハイファイ,hi-fi
ハイフィ,hi-fi
ハイフン,bindestreck
ハイフン,divis
ハイブリッド,bastard
ハイライト,glanspunkt
ハイレベルレンゲージ,högnivåspråk
ハウ,hur
ハウス,härbärgera
ハウスキーパー,hushållerska
ハウスホールド,hushåll
ハウスワイフ,hemmafru
ハザード,vågspel
ハスキーボイス,"belagd röst"
ハスキー・ボイス,"belagd röst"
ハズバンド,make
ハック,fäsör
ハッシュ,hasch
ハッチ,kläcka
ハニー,honung
ハネムーン,smekmånad
ハプニング,happening
ハペニング,happening
ハムスター,hamster
ハモンドオルガン,hammondorgel
ハモンド・オルガン,hammondorgel
ハリケーン,orkan
ハリケイン,orkan
ハレルヤ,halleluja
ハロゲン,halogen
ハンカチ,näsduk
ハンケチ,näsduk
ハンガーストライキ,matstrejk
ハンガー・ストライキ,matstrejk
洪牙利,Ungern
匈牙利,Ungern
ハンギングプラント,hängväxt
ハンギング・プラント,hängväxt
ハング,hänga
ハンセン病,lepra
ハンセン病,spetälska
ハンディキャップ,handikapp
ハンデキャップ,handikapp
ハンディーキャップ,handikapp
ハンディクラフト,hantverk
ハンディクラフト,hemslöjd
ハンディクラフト,slöjd
ハント,jaga
ハンド,hand
ハンドカート,handkärra
ハンドシェーク,handslag
ハンドバッグ,handväska
ハンドリング,hantering
ハンバーガー,hamburgare
ハンバーグ,pannbiff
ハンバーグステーキ,pannbiff
ハンバーグ・ステーキ,pannbiff
ハンブル,ödmjuk
ハンマー,hammare
ハンモック,hängkoj
ハンモック,hängmatta
ハンモック,koj
ハ短調,moll
バー,bom
バーゲン,pruta
バーゲンセール,realisation
バーゲン・セール,realisation
バージニティー,jungfrulighet
バージニティ,jungfrulighet
バージョン,version
ヴァージョン,version
バースト,spräcka
バーディー,birdie
バードサンクチュアリー,fågelreservat
バードサンクチュアリ,fågelreservat
バード・サンクチュアリー,fågelreservat
バード・サンクチュアリ,fågelreservat
バーナー,brännare
バーニア,nonieskala
バーバリズム,barbari
バーボン,bourbon
バーレスク,burlesk
バレル,tunna
バーレル,tunna
バイアス,bias
バイヤス,bias
バイアスロン,skidskytte
バイオテクノロジー,bioteknologi
バイオプシー,biopsi
バイオマス,biomassa
バイオリズム,biorytm
バイオリニスト,violinist
ヴァイオリニスト,violinist
バイオリン,fiol
バイオリン,violin
ヴァイオリン,fiol
ヴァイオリン,violin
バイオレーション,kränkning
バイオレット,viol
バイオレンス,"yttre våld"
ヴァイオレンス,"yttre våld"
バイオロジー,biologi
バイセクシャル,bisexuell
バイセクシュアル,bisexuell
バイタリティー,vitalitet
バイタリティ,vitalitet
バイト,deltidsarbete
バイト,extraknäck
バイナリ,binär
バイナリー,binär
バイパス,förbifartsled
バイブル,bibel
バイブレーター,vibrator
バイブレータ,vibrator
ヴァイブレータ,vibrator
ヴァイブレーター,vibrator
バイブレイター,vibrator
バイメタル,bimetall
バイリンガル,bilingual
バイリンガル,tvåspråkig
バインダー,omblad
バインディング,inbindning
バインディング,bindning
バインド,naja
バガボンド,vagabond
バキューム,tomrum
バギナ,vagina
ワギナ,vagina
ヴァギナ,vagina
ウァギナ,vagina
バグパイプ,säckpipa
バケーション,skollov
ヴァケイション,skollov
ヴァケーション,skollov
バケイション,skollov
バケツ,ämbar
バケット,ämbar
バゲット,baguette
バケット,baguette
バザー,basar
バザール,basar
バジェット,budget
バス,buss
バスーン,fagott
バスケット,korg
バスタオル,badhandduk
バス・タオル,badhandduk
バスルーム,badrum
バスローブ,badkappa
バス発着場,depå
バター,smör
バタフライ,dagfjäril
バタフライ,fjäril
バタン,duns
ばたん,duns
バチェラー,ungkarl
バチスカーフ,batyskaf
バックス,Bacchus
バッコス,Bacchus
バッカス,Bacchus
バッギング,avlyssning
バックギャモン,brädspel
バックグラウンド,bakgrund
バックグラウンド,fond
バックグラウンドミュージック,bakgrundsmusik
バックグラウンド・ミュージック,bakgrundsmusik
バックストローク,ryggsim
バックハンド,backhand
バックパック,ryggstol
バックル,sölja
バックレス,rygglös
バッグ,baksida
バック,baksida
バッジ,omgång
バッチ,omgång
バッテリー,batteri
バッテリ,batteri
バッファ,buffert
バッファ,buffra
バッファー,buffert
バッファー,buffra
バッファーストック,buffertlager
バッファー・ストック,buffertlager
バッファロー,buffel
バトン,stafettpinne
バドミントン,badminton
バトミントン,badminton
バナジウム,vanadin
バナジン,vanadin
バナナ,banan
バニティーバッグ,aftonväska
バニティー・バッグ,aftonväska
バニラ,vanilj
ヴァニラ,vanilj
ワニラ,vanilj
発条,fjäder
撥条,fjäder
弾機,fjäder
バブル,pluttra
バプテスト,baptist
バプテスト,baptistisk
バラエティ,avart
バラエティー,avart
ヴァラエティ,avart
ヴァラエティー,avart
バラスト,barlasta
バラライカ,balalajka
バランス,saldo
バランスオブパワー,maktbalans
バランス・オブ・パワー,maktbalans
バリア,barriär
バリアー,barriär
バリヤ,barriär
バリヤー,barriär
バリアント,variant
ヴァリアント,variant
バリエーション,variation
ヴァリエーション,variation
バリケード,barrikad
バリケイド,barrikad
バリトン,baryton
バリュー,värde
バルーン,ballong
バルーン,pratbubbla
バルクキャリア,bulkfartyg
バルクキャリアー,bulkfartyg
バルク・キャリア,bulkfartyg
バルク・キャリアー,bulkfartyg
バルコニー,balkong
バルト,baltisk
バルブ,valvel
ヴァルヴ,valvel
バレーボール,volleyboll
バレエ,balett
バレリーナ,ballerina
バロック,barock
バロメーター,barometer
バロメータ,barometer
バロン,baron
バンガロー,bungalow
バンク,skevning
バンケット,bankett
バンタム,bantamvikt
バンタム,bantamviktare
バンダリズム,sabb
バンダリズム,vandalism
ヴァンダリズム,sabb
ヴァンダリズム,vandalism
バント,stinksot
バンド,band
バンドル,knyte
バンパー,kofångare
バンブー,bambu
バンプ,gupp
ヴァンプ,gupp
パー,par
パーカッション,perkussion
パーキング,parkering
パーク,park
パーゴラ,pergola
パーサー,purser
パーザ,purser
パーザー,purser
パーシャル,"svag för"
パージ,purgera
パースペクティブ,perspektiv
パーセンテージ,procenthalt
パーセント,procent
パーソナリティー,personlighet
パーソナリティ,personlighet
パーソナルコンピュータ,persondator
パーソナルコンピューター,persondator
パーソナル・コンピュータ,persondator
パーソナル・コンピューター,persondator
パーティ,fest
パーティー,fest
パート,del
パートタイマー,deltidare
パートナー,moatjé
パートナーシップ,kompanjonskap
パープル,blåröd
パーミッション,tillåtelse
パーラー,salong
パーラメント,parlament
パール,pärla
パイオニア,banbrytare
パイオニア,föregångsman
パイオニア,vägröjare
パイナップル,ananas
パイピング,rörledning
パイル,stapel
パイレーツ,pirat
パイレーツ,sjörövare
パイロット,lotsa
パウダー,puder
パウダリー,pudrig
巴基斯担,Pakistan
パケット,paketera
パゴダ,pagod
パジャマ,pyjamas
パスカル,pascal
パステル,pastell
パストラル,pastoral
パズル,pussel
パセリ,persilja
パソコン,dator
パソコン,persondator
パソ,persondator
パターン,mall
パタン,mall
パッケージ,packe
パッシブ,passiv
パッショネート,patetisk
パッション,passion
パッシング,övergående
パッセンジャー,passagerare
パッチ,lappa
パッチテスト,lapptest
パッチ・テスト,lapptest
パッチワーク,styckverk
パッド,madrassera
パップ,barnvälling
ハップ,barnvälling
パテント,patent
パトリオティズム,patriotism
パトロール,avpatrullera
パトロール,patrull
パトロール,patrullera
パトロウル,avpatrullera
パトロウル,patrull
パトロウル,patrullera
パドック,paddock
パドル,paddel
巴奈馬,Panama
パニック,panik
パニック,panisk
パネル,pannå
パネルディスカッション,estraddebatt
パネル・ディスカッション,estraddebatt
パノラマ,panorama
パノラマ,rundmålning
パナラマ,panorama
パナラマ,rundmålning
パパイア,papaya
パパイヤ,papaya
パビリオン,paviljong
パフェ,parfait
パルフェ,parfait
パフォーマンス,prestation
パーフォーマンス,prestation
パフューム,parfym
パフューム,parfymera
パーフューム,parfym
パーフューム,parfymera
パブリシティー,reklam
パブリシティ,reklam
パブリックオピニオン,opinion
パブリック・オピニオン,opinion
パブリックハウス,pub
パブリック・ハウス,pub
パラサイコロジー,parapsykologi
パラシュート,fallskärm
パラダイス,paradis
パラダイム,paradigm
パラドクシカル,paradoxal
パラドックス,paradox
パラドクス,paradox
パラノイア,paranoia
パラフィン,paraffinera
パラフレーズ,parafras
パラメーター,parameter
パラメータ,parameter
パラメタ,parameter
パラメター,parameter
パララックス,parallax
パリジェンヌ,parisiska
パリティ,jämställdhet
パリティ,paritet
パリティー,jämställdhet
パリティー,paritet
パルサー,pulsar
パルス,puls
パルス,trindsäd
パルスジェット,pulsmotor
パルス・ジェット,pulsmotor
パルスジェットエンジン,pulsmotor
パルス・ジェット・エンジン,pulsmotor
パルチザン,bardisan
パルメザンチーズ,parmesanost
パルメザン・チーズ,parmesanost
パレード,parad
パレス,palats
パレス,slott
パラス,palats
パラス,slott
パレスチナ,Palestina
パレスタイン,Palestina
パレスティナ,Palestina
パレット,palett
パワー,våld
パワーステアリング,servostyrning
パワー・ステアリング,servostyrning
パワステ,servostyrning
パンクチュエーション,interpunktion
パンクチュエーション,kommatering
パンケーキ,pannkaka
パンジー,pensé
パンスケ,hora
パンタグラフ,pantograf
パントグラフ,pantograf
パンダ,panda
パンチ,boxa
パンチカード,hålkortsstans
パンチ・カード,hålkortsstans
パンテオン,panteon
パントリー,serveringsrum
パンパス,pampasgräs
パン屋,bageri
ヒート,heat
ヒートポンプ,värmepump
ヒート・ポンプ,värmepump
ヒープ,hög
ヒーロー,heros
ヒーロー,hjälte
ヒスタミン,histamin
ヒステリー,hysteri
ヒストグラム,histogram
ヒッコリー,hickory
ヒッチハイク,lifta
ヒューズ,säkring
フューズ,säkring
ヒューマニスティック,humanistisk
ヒューマニスト,humanist
ヒューマニズム,humanism
ヒューマニティー,humanitet
ヒューマニティ,humanitet
ヒューマンエコロジー,humanekologi
ヒューマン・エコロジー,humanekologi
ヒルクライム,backtävling
ヒレ,filé
フィレ,filé
ヒロイズム,heroism
ヒロイック,hjältemodig
ヒロイン,hjältinna
ヒンズー,hindu
ヒンズー,hinduisk
ヒンドゥー,hindu
ヒンドゥー,hinduisk
ヒンターランド,bakland
ビーグル,beagle
ヴィーグル,beagle
ビーコン,båk
ビーチ,plage
ビーバー,bäver
ビバ,bäver
ビーバ,bäver
ビーフ,oxkött
ビーム,balk
ビール瓶,ölflaska
ビオラ,altfiol
ヴィオラ,altfiol
ヴィオーラ,altfiol
ビキニ,bikini
ビクター,segrare
ビクタ,segrare
ビクトリー,seger
ヴィクトリー,seger
ビクトリア,Viktoria
ビザ,visum
ビザー,visum
ビーザ,visum
ビショップ,biskop
ビジー,upptagen
ビジター,besökare
ビズィタ,besökare
ビジネス,affär
ビジネスホテル,hotellrörelse
ビジネス・ホテル,hotellrörelse
ビジネスマン,affärsman
ビジネスライク,affärsmässig
ビジュアライズ,visualisera
ビジュアライゼーション,visualisering
ビジュアライゼイション,visualisering
ヴィジュアライゼイション,visualisering
ビシュアライゼイション,visualisering
ビジュアリゼーション,visualisering
ビジョン,vision
ビスケット,kex
ビスコース,viskos
ビストロ,bistro
ビタミン,A-vitamin
ビタミン,B-vitamin
ビタミン,C-vitamin
ビタミン,D-vitamin
ビタミン,E-vitamin
ビタミン,vitamin
ヴィタミン,A-vitamin
ヴィタミン,B-vitamin
ヴィタミン,C-vitamin
ヴィタミン,D-vitamin
ヴィタミン,E-vitamin
ヴィタミン,vitamin
バイタミン,A-vitamin
バイタミン,B-vitamin
バイタミン,C-vitamin
バイタミン,D-vitamin
バイタミン,E-vitamin
バイタミン,vitamin
ビット,betsel
ビト,betsel
ビデ,bidé
ビデオ,video
ヴィデオ,video
ビディオウ,video
ヴデオ,video
ビデオカセット,videokassett
ビデオゲーム,TV-spel
ビデオゲーム,videospel
ビデオ・ゲーム,TV-spel
ビデオ・ゲーム,videospel
ビデコン,vidikon
ビジコン,vidikon
ビニール,vinyl
ビニル,vinyl
バイナル,vinyl
ビネガー,ättika
ビニガ,ättika
ヴィネーグル,ättika
ヴィネガー,ättika
ビハインド,bakom
ビバーク,bivack
ビブリオグラフィー,bibliografi
ビブリオマニア,bibliomani
ビヘイビア,beteende
ビヘイビアリズム,behaviorism
ビヘイビアリズム,beteendelära
ビュー,insyn
ブュー,insyn
ビューアー,tittare
ビューア,tittare
ビューワー,tittare
ビューワ,tittare
ビュアー,tittare
ビュワー,tittare
ビュア,tittare
ビューティー,fägring
ビューティー,skönhet
ビューティ,fägring
